number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
4224,@DinoKrlic,FREE PALESTINE is all I got to say,2025-01-30,0,0,free palestine got say,0.6166,2
4225,@xivwwp,We’re so back,2025-01-30,15,0,back,0.0,0
4226,@joemo,"""Remember, do the American salute, ok? Elon? The AMERICAN one.""",2025-01-30,0,0,remember american salute ok elon american one,0.0,2
4227,@kkaka26,Bro wth is going on,2025-01-30,0,0,bro wth going,-0.5267,0
4228,@Ferigore,"""funny""meme mans final form",2025-01-30,0,1,funny meme man final form,0.0,1
4229,@Lowprofilezlyfestylez94,"Everyone’s such a baby, he didn’t even do it right anyways",2025-01-30,0,0,everyone baby even right anyways,0.0,2
4230,@brennanrinehart1955,WHAT ARE WE TALKING ABOUT,2025-01-30,0,0,talking,0.0,2
4231,@chykcha,Bahahaha I love it,2025-01-30,1,0,bahahaha love,0.6369,0
4232,@محمدسردارابادی-ج7ز,"Hello, Mr. Elon Musk, I'm not a fan of Pach Khari, but if the sanctions on Iran are lifted, you will help the people of Iran and I love you.",2025-01-30,0,0,hello elon musk fan pach khari sanction iran lifted help people iran love,0.8711,0
4233,@basharrahim4170,I see nothing wrong,2025-01-30,0,0,see nothing wrong,0.3724,2
4234,@goonking420,America is doomed,2025-01-30,0,1,america doomed,-0.6369,0
4235,@gracynonline,As an American who did not vote for Trump I promise we do not all love him! A lot of us are really scared,2025-01-30,0,0,american vote trump promise love lot u really scared,-0.676,0
4236,@ezOqekuRitusohI,Still better than the British Monarchy.,2025-01-30,0,0,still better british monarchy,0.4404,2
4237,@GavinMcDougall-r3f,"Why is this described as ""appears""? We all saw what we saw. Given his support of extreme right-wing groups in more than one country, there really isn't any plausible deniabilty.",2025-01-30,0,0,described appears saw saw given support extreme group one country really plausible deniabilty,0.4019,1
4238,@liamhunter2000,"2a, buy, train, prepare. Time for talk is over.",2025-01-30,2,0,buy train prepare time talk,0.0,1
4239,@frank1934,Common Elon W,2025-01-30,1,0,common elon w,0.0,0
4240,@sourashisadhikary251,How dare he insult me!?,2025-01-30,0,0,dare insult,-0.5562,0
4241,@Lazer-Star,"""Elon, the script told you to make a heart with your hands.""",2025-01-30,0,0,elon script told make heart hand,0.6369,2
4242,@marcchadwick4271Mrbluesky,He says my heart goes out to you nothing more,2025-01-30,2,0,say heart go nothing,0.6369,2
4243,@Free.Britney,Oh no. Is Elon Far Right now,2025-01-30,1,4,oh elon far right,0.0,1
4244,@offbeat65,"Don't thank. We know it didn't happen, and you will soon be in handcuffs.",2025-01-30,0,0,thank know happen soon handcuff,-0.2755,2
4245,@asken5139,"3,2,1,.....Fascism.",2025-01-30,0,0,fascism,0.0,0
4246,@Your_a_bit_nosey,The mainstream media give him way to much oxygen!! There’s no Oxygen on Mars,2025-01-30,0,0,mainstream medium give way much oxygen oxygen mar,-0.4184,2
4247,@evaspook1252,Unacceptable!!!!!!! Shame on the USA.,2025-01-30,0,2,unacceptable shame usa,-0.8057,0
4248,@tippietoe8426,Super heros give that sign before going into power mode.. I can't believe people,2025-01-30,1,0,super hero give sign going power mode ca believe people,0.7351,2
4249,@KAS_random,his ancestors got the best of him,2025-01-30,0,0,ancestor got best,0.6369,0
4250,@WlLKO,It’s just a mistake from an awkward nerd. Nothing more. Certainly doesn’t look great! A silly mistake.,2025-01-30,1,0,mistake awkward nerd nothing certainly look great silly mistake,-0.6053,2
4251,@nero9729,I think people are overreacting,2025-01-30,1,0,think people overreacting,0.0,2
4252,@FirearmsGunGear,It's a Bellamy salute you fools,2025-01-30,0,1,bellamy salute fool,-0.4939,2
4253,@Anything.is.Possible,Remember his IQ is genius so he knew exactly what it meant make no mistake. He became a trillionaire by moving money out of your pocket into his.,2025-01-30,0,0,remember iq genius knew exactly meant make mistake became trillionaire moving money pocket,0.2584,1
4254,@RandomPeasant123,"How come this hasn't been made into a GIF yet? 
All you GIF makers out there, it's time to get to work!",2025-01-30,0,0,come made gif yet gif maker time get work,0.0,2
4255,@pixie_sparkle74,He did it's clear what he did,2025-01-30,0,0,clear,0.3818,2
4256,@cwilsonsr7263,That was the hardest salute I've ever seen,2025-01-30,0,0,hardest salute ever seen,0.0,2
4257,@starsroof_1633,that's such an awkward movement he makes,2025-01-30,0,0,awkward movement make,-0.1531,1
4258,@gloe9362,"I thought it was funny,",2025-01-30,0,1,thought funny,0.4404,1
4259,@user-j9t7f8-cf9p,Afrikaner Resistance Movement,2025-01-30,0,0,afrikaner resistance movement,0.0,1
4260,@imnotsure_yt4702,wolfenstein in real life,2025-01-30,0,0,wolfenstein real life,0.0,0
4261,@gusv6136,He thinks hes German,2025-01-30,1,0,think he german,0.0,2
4262,@anniegoulaheee8025,Appears? no. DOES. Is  the word you are fishing for.,2025-01-30,1,6,appears word fishing,0.0,1
4263,@ryneagheilim9782,"Yay Elon

Yay Elon!!

Elon??

Why Elon?",2025-01-30,0,0,yay elon yay elon elon elon,0.837,0
4264,@emilyds1276,haircut,2025-01-30,0,0,haircut,0.0,0
4265,@thesunman,whats he doing in politics America is a plutocracy,2025-01-30,0,0,whats politics america plutocracy,0.0,0
4266,@user-xm8gp3dy2j,He knew what he was doing. He claims to be the smartest man in the world right? Don't tell all of us that he did not know what he did on stage for millions of us to see! All this sane splaining....has to stop.l,2025-01-30,0,0,knew claim smartest man world right tell u know stage million u see sane splaining,0.6476,1
4267,@lewisj3336,He’s thanking the crowd  mainstream media are stressed about Elon it’s hilarious.,2025-01-30,0,0,thanking crowd mainstream medium stressed elon hilarious,0.0772,2
4268,@yuminglover,아니 얘는 춤도 이상하게 추는데 … 몸짓이 정돈되게 나오는 사람이 아님 ㅋㅋㅋㅋㅋㅋ,2025-01-30,0,0,아니 얘는 춤도 이상하게 추는데 몸짓이 정돈되게 나오는 사람이 아님 ㅋㅋㅋㅋㅋㅋ,0.0,0
4269,@fk3239,"I don't like Musk, but that's not what that was.",2025-01-30,0,0,like musk,-0.1419,0
4270,@jamesmehaffey7611,Ummm..Elon??? Yea....ummm...,2025-01-30,0,1,ummm elon yea ummm,0.0,0
4271,@GhostMarine777,As much as I don't like Elon he didn't do a salute,2025-01-30,0,0,much like elon salute,-0.2755,2
4272,@Sompun-e7i,I knew this going to happen.The left and the democrat going bonkers with this.,2025-01-30,0,0,knew going left democrat going bonkers,0.0,2
4273,@harrisonmorris1394,"All the people i know that voted for him, dont care about this stuff. And im gonna get off here and never read your comments, so be mad.  But its the truth, no one cares",2025-01-30,0,0,people know voted dont care stuff im gon na get never read comment mad truth one care,-0.7289,1
4274,@JoelPersson-zi8jr,Hail Musk!,2025-01-30,0,2,hail musk,0.1511,0
4275,@morgs456,What a legend,2025-01-30,0,0,legend,0.0,0
4276,@robertmarley2799,"Didn't Trump say it's the death penalty for all anti-Semites? To my friends, anything, to my enemies, the law.",2025-01-30,0,0,trump say death penalty friend anything enemy law,-0.7906,2
4277,@planetcoco1,,2025-01-30,0,0,,0.0,0
4278,@ElvinaIvy-m4f,Trump’s influence on crypto markets is undeniable. Adaxum token could ride this wave straight to the top!,2025-01-30,0,1,trump influence crypto market undeniable adaxum token could ride wave straight top,0.4574,2
4279,@SirHargreeves,He grabs his heart and throws it out to the crowd. Then says ‘My heart goes out to you’. It’s really not that hard to see what happened. Elon derangement syndrome?,2025-01-30,1,0,grab heart throw crowd say heart go really hard see happened elon derangement syndrome,0.8738,2
4280,@Matthew.P.,Elon von Braun,2025-01-30,0,1,elon von braun,0.0,0
4281,@Augustus-t5r,Cool Roman salute,2025-01-30,0,0,cool roman salute,0.3182,2
4282,@Cecile33369,These pople love war.,2025-01-30,0,0,pople love war,0.0772,2
4283,@jkoerner7940,Lol,2025-01-30,0,0,lol,0.4215,1
4284,@AaronMunroe-rw8re,HAHAHAHAHHAHA,2025-01-30,0,0,hahahahahhaha,0.0,0
4285,@kimmarsh5387,Yep now he has the power and lots of federal funds.,2025-01-30,0,0,yep power lot federal fund,0.296,1
4286,@DarkMagician225,Jean-Baptiste Emanuel Zorg,2025-01-30,1,2,emanuel zorg,0.0,0
4287,@UnwellEuropean,It's so over,2025-01-30,0,0,,0.0,0
4288,@HistoriaAoT,Flyng to America to live,2025-01-30,0,0,flyng america live,0.0,1
4289,@contrapasso1539,"He literally says ""my heart goes out to you"", he's just reaching for the audience..
People read way too much into this",2025-01-30,1,1,literally say heart go reaching audience people read way much,0.7184,2
4290,@thomaspynchon3100,,2025-01-30,1,0,,0.0,0
4291,@mr.papagiorgio1199,Hail hydra,2025-01-30,0,0,hail hydra,0.0772,0
4292,@schoeibsabri2283,JAWOHL KAMERADEN!!!! STRAMM GESTANDEN!!!!,2025-01-30,0,0,jawohl kameraden stramm gestanden,0.0,0
4293,@Wezzly_official,W elon,2025-01-30,0,8,w elon,0.0,0
4294,@sws5899,Adolescent with ADHD,2025-01-30,0,0,adolescent adhd,0.0,0
4295,@Commentcrusader,Thanks you elon for making it ok for us again to salute,2025-01-30,0,0,thanks elon making ok u salute,0.6249,2
4296,@Eldritchish,Lol at the sound he makes when heiling,2025-01-30,0,0,lol sound make heiling,0.4215,2
4297,@petruspaulitius,BEAUTIFUL!!,2025-01-30,0,0,beautiful,0.6688,0
4298,@waitz001,"Cancel all his government contracts, and send him back to where SA.",2025-01-30,0,0,cancel government contract send back sa,-0.25,2
4299,@Flyze17,King!!!!,2025-01-30,0,0,king,0.0,1
4300,@rsvk2144,Immigrants,2025-01-30,0,0,immigrant,0.0,0
4301,@KieraNelson-t2p,Time is running out! Adaxum presale is nearly full! Act fast before it gets sold out!,2025-01-30,0,0,time running adaxum presale nearly full act fast get sold,0.0,1
4302,@BilgiOzhan,Only a few spots left in Adaxum presale — this is what first-mover advantage looks like!,2025-01-30,0,1,spot left adaxum presale advantage look like,0.5848,2
4303,@LONGLOTTfilms,Elon's shout-out to the Musk/Trump Amerika Deutscher Bund,2025-01-30,0,0,elon amerika deutscher bund,0.0,0
4304,@defnotteek,Y'all are so bitter.,2025-01-30,0,0,bitter,-0.5598,0
4305,@praveenakashdoctor5482,What's wrong with it?,2025-01-30,0,0,wrong,-0.4767,1
4306,@anthonypie9509,Appears,2025-01-30,1,2,appears,0.0,1
4307,@WillaCopeland-n7k,Participated in the Adaxum presale today. Super smooth process and incredible potential rewards!,2025-01-30,0,0,participated adaxum presale today super smooth process incredible potential reward,0.821,1
4308,@Beaglemaster123,Not true,2025-01-30,0,0,true,-0.3252,1
4309,@bodhranlowd,Der Fuhrer,2025-01-30,0,0,der fuhrer,0.0,0
4310,@zelloToiletsTalk,"That is hail, Caesar nothing more.",2025-01-30,0,0,hail caesar nothing,0.0772,0
4311,@JDOE20,He hit it like a dab in 2017,2025-01-30,0,0,hit like dab,0.3612,1
4312,@elontrudeau,Money is the route of all evil. Made up billionaire. Evil prevails.,2025-01-30,0,0,money route evil made billionaire evil prevails,-0.8689,1
4313,@johnnylatham9738,No ...he didnt,2025-01-30,8,0,didnt,-0.296,1
4314,@mioeroe1061,"È il classico.saluto romano che ha origine nella Roma Imperiale! Roma.è caput.mundi e Elon la ama a quanto pare!
Da non confondere con quell'altro",2025-01-30,0,0,è il romano che ha origine nella rom imperiale e elon la ama quanto pare da non confondere con,0.4559,0
4315,@Orca322,Drunken,2025-01-30,0,0,drunken,0.0,0
4316,@tomshublinski9054,"That is cultural appropriation, not nice.",2025-01-30,0,0,cultural appropriation nice,-0.3252,2
4317,@GennieFine,"Tokenomics on point, a strong development fund, and a clear focus on community growth, Adaxum has it all!",2025-01-30,0,0,tokenomics point strong development fund clear focus community growth adaxum,0.8313,1
4318,@darthalba3785,Oh no! Let's see what the ADL has to say about this! Oh...,2025-01-30,0,0,oh let see adl say oh,0.0,2
4319,@franzhohenzollern7047,Full support from Finland  HAIL!,2025-01-30,1,0,full support finland hail,0.6155,0
4320,@eliseocarrillojr,He did say his heart goes out to us. Maybe it was just his way of signaling that.,2025-01-30,1,0,say heart go u maybe way signaling,0.6369,2
4321,@ARONBurkhardt,Over 75% of ADX tokens sold already? Adaxum presale is heating up! Get in while you can!,2025-01-30,0,1,adx token sold already adaxum presale heating get,0.0,1
4322,@WeAreZeusInc,He’s tossing heartfelt. I don’t see anything more than that.,2025-01-30,1,0,tossing heartfelt see anything,0.5423,2
4323,@liamstacey419,It’s clear to me that he means to Graz his heart and throw it out to everyone. He’s very socially awkward and this might be the best he can do. Still I’m no fan of his.,2025-01-30,0,0,clear mean graz heart throw everyone socially awkward might best still fan,0.8466,2
4324,@SooJi-yq1xk,평화가 오래 지속 되다 보니 다시 미쳐가는군,2025-01-30,0,0,평화가 오래 지속 되다 보니 다시 미쳐가는군,0.0,0
4325,@atreidesson,Как же плотно)),2025-01-30,0,0,как же плотно,0.0,0
4326,@slidah1222,,2025-01-30,0,0,,0.0,0
4327,@holgerfriedrichsohn6894,Is Don Duce Musk  in love with Meloni ?,2025-01-30,0,0,duce musk love meloni,0.6369,0
4328,@aegean_444,Ouch....,2025-01-30,0,0,ouch,0.0,0
4329,@elgwynnyapit2683,Damm this is slander on the mans intention,2025-01-30,0,0,damm slander man intention,0.0,1
4330,@tanganbabyrosak,hail hydra???,2025-01-30,0,0,hail hydra,0.212,0
4331,@Bupa-b1t,"Lone Skum. Not lone, unfortunately.",2025-01-30,0,0,lone skum lone unfortunately,0.1901,0
4332,@the_famous_reply_guy,"Gaslighting, no Laser Lighting!",2025-01-30,0,0,gaslighting laser lighting,-0.3595,0
4333,@es4582,,2025-01-30,0,0,,0.0,0
4334,@joeyuno3846,You need to take a side. Dismissing this to the peril of our democracy and liberty.,2025-01-30,0,0,need take side dismissing peril democracy liberty,0.1779,2
4335,@christophercrowley9873,Might as well consider it as such,2025-01-30,0,0,might well consider,0.2732,2
4336,@Dyskordium,"Poland calls it: 5 beers gesture, for the first excuse made",2025-01-30,0,0,poland call beer gesture first excuse made,0.0772,2
4337,@DHOPW42,"I honestly thought that the still images misrepresented this moment, but this is a case where the video is much, much worse than pictures :D",2025-01-30,0,0,honestly thought still image misrepresented moment case video much much worse picture,0.5267,2
4338,@timmcdraw7568,I love Mario brothers…,2025-01-30,0,0,love mario,0.6369,0
4339,@gianlucapicarelli1555,Finalmente uno che sa come si saluta!,2025-01-30,0,0,finalmente uno che sa come si saluta,0.0,1
4340,@Gunrun808,People are just seeing what they want to see. We shouldn't burn a man just because he held out his hand incorrectly.,2025-01-30,1,0,people seeing want see burn man held hand incorrectly,0.5423,0
4341,@minutesnippet,The word intent means nothing nowadays against people you don't agree with or like. He has aspergers. Clearly just wasn't thinking about how he expressed himself physically.,2025-01-30,0,0,word intent mean nothing nowadays people agree like aspergers clearly thinking expressed physically,0.4749,1
4342,@CallMeZulu,It’s called a Bellamy salute the original pledge of allegiance to America.,2025-01-30,0,0,called bellamy salute original pledge allegiance america,0.3182,2
4343,@janishani1,"Asking Universe to send your way as much healing energy as it can gather, seriously and sincerely.",2025-01-30,0,0,asking universe send way much healing energy gather seriously sincerely,0.5423,2
4344,@Bungle-UK,The sound of The Guardian scraping the barrel for something to cry about.,2025-01-30,4,0,sound guardian scraping barrel something cry,-0.4767,2
4345,@TheTribal216,He’s basically rudolf hess,2025-01-30,0,0,basically rudolf hess,0.0,0
4346,@colleenhamilton,Afrikaner,2025-01-30,0,1,afrikaner,0.0,0
4347,@adriancota3558,Day 1,2025-01-30,0,0,day,0.0,1
4348,@eliseoespaña1483,Es el saludo Bellamy ignorantes y manipuladores. Este saludo ya se hacía en EEUU en el Siglo XIX,2025-01-30,0,0,e el saludo bellamy ignorantes manipuladores este saludo ya se hacía en eeuu en el siglo xix,0.0,2
4349,@kakaomy3544,Hail,2025-01-30,0,0,hail,0.0772,0
4350,@jezedwards3858,Pull the other one…!,2025-01-30,0,0,pull,0.0,0
4351,@AmisH-q4h,He even made a wagon for the people like ol adolf?,2025-01-30,0,0,even made wagon people like ol adolf,0.3612,2
4352,@wenterinfaer1656,What Martians will see,2025-01-30,0,0,martian see,0.0,2
4353,@IntertropicalConvergence-gf3bm,lol ….,2025-01-30,0,0,lol,0.4215,1
4354,@MariaBilge-i8i,"This is the most exciting presale of 2024. Adaxum is combining the best tech in AI, DeFi, and blockchain. I'm in!",2025-01-30,0,0,exciting presale adaxum combining best tech ai defi blockchain,0.8395,1
4355,@julijajelic2953,Najebo si ko zec u kupusu,2025-01-30,0,0,najebo si ko zec u kupusu,0.0,0
4356,@middlesexomar7765,Geezers off his meds,2025-01-30,0,0,geezer med,0.0,0
4357,@liens8009,i hear luigi’s name in the wind and in the rustle of the leaves.,2025-01-30,0,0,hear luigi name wind rustle leaf,0.0,0
4358,@damianoledda5497,"He also gave it a little bit of ""hmmf""",2025-01-30,0,3,also gave little bit hmmf,0.0,2
4359,@Yusufiklil-s4l,Adaxum presale is aligning perfectly with the market sentiment right now. AI + DeFi is a killer combo.,2025-01-30,0,0,adaxum presale aligning perfectly market sentiment right ai defi killer combo,-0.0258,1
4360,@baibureh6025,We need china to come foward a take the lead,2025-01-30,1,0,need china come foward take lead,0.0,1
4361,@izukimidori2764,Nein,2025-01-30,0,0,nein,0.0,0
4362,@ethank1725,"To me it just looks like a gesture to go along with ""my heart to you"" hand over the heart then waved out to the audience,  either way I don't care ,  by his policies and positions he takes are what will show his intentions",2025-01-30,0,0,look like gesture go along heart hand heart waved audience either way care policy position take show intention,0.9095,2
4363,@johncarnettie6804,"Oh bullS#"";! The Drill music video",2025-01-30,0,0,oh bull drill music video,0.0,1
4364,@glennsotona8819,"Look  "" Dr. G explanes "" body language analyst",2025-01-30,0,0,look g explanes body language analyst,0.0,2
4365,@akashsxo,Rocket Man,2025-01-30,0,0,rocket man,0.0,1
4366,@zombieapocalipse2020,The meltdown on here is hilarious,2025-01-30,1,0,meltdown hilarious,0.4019,2
4367,@BaymondRell,'Merika,2025-01-30,0,0,,0.0,0
4368,@SamPashmi,He meant his heart goes out to you,2025-01-30,2,0,meant heart go,0.6369,2
4369,@greabo9544,"""Appears"" ..?",2025-01-30,0,1,appears,0.0,1
4370,@ThomasinePan,Projects like Adaxum with strong use cases and a clear vision often lead the next bull run. Definitely worth considering!,2025-01-30,0,0,project like adaxum strong use case clear vision often lead next bull run definitely worth considering,0.923,2
4371,@yeetthebeatout6906,"""appears""",2025-01-30,0,0,appears,0.0,1
4372,@nandorblue,Elon said he was giving his heart to the crowd while talking about how much love and gratitude he had and then made this gesture with his hand from his heart to the crowd.,2025-01-30,3,1,elon said giving heart crowd talking much love gratitude made gesture hand heart crowd,0.9702,2
4373,@Justin-w3y,Blame the tourettes,2025-01-30,0,0,blame tourette,-0.34,0
4374,@josemama428,Nice ️,2025-01-30,1,0,nice,0.4215,2
4375,@Forsaken860,This yall mans,2025-01-30,0,0,yall man,0.0,1
4376,@kirokirov-lu8cs,,2025-01-30,0,0,,0.0,0
4377,@RisingPhoenix527,YIKES,2025-01-30,1,0,yikes,0.0,0
4378,@AlperDilek-pr9vm,ICO of the year? Adaxum token is definitely in the running with its unique approach to DeFi and payments.,2025-01-30,0,0,ico year adaxum token definitely running unique approach defi payment,0.4019,1
4379,@ivaerz4977,Weird,2025-01-30,0,0,weird,-0.1779,2
4380,@jimmurihiku8009,More disengenuious reporting..Shame.,2025-01-30,5,0,disengenuious reporting shame,0.0,0
4381,@SamuelObierojr,What's wrong with that?,2025-01-30,0,0,wrong,-0.4767,1
4382,@FundaMutlu-d5j,"It's always about being early. Adaxum token is still in its early phases, and I see huge potential here!",2025-01-30,0,2,always early adaxum token still early phase see huge potential,0.3802,1
4383,@LeenSchellevis-m6i,Tesla SS,2025-01-30,1,0,tesla s,0.0,0
4384,@JTpnoy777,The reglme this is it.,2025-01-30,0,0,reglme,0.0,0
4385,@nyq_skits,this has nothing to do with facism u ppl are just r,2025-01-30,0,0,nothing facism u ppl r,0.0,2
4386,@Sesshosama92,"Se tu dall'altipiano guardi il mare,
Moretta che sei schiava fra le schiave
Vedrai come in un sogno tante navi
E un tricolore sventolar per te.
Faccetta nera, bell'abissina",2025-01-30,0,0,se tu guardi il mare moretta che sei schiava fra le schiave vedrai come un sogno tante navi e un tricolore sventolar per te faccetta nera,0.0,1
4387,@JimKirk1776,I salute this Man...,2025-01-30,1,0,salute man,0.0,1
4388,@benzuelke3519,I choose to believe he did it because he thought it was funny,2025-01-30,0,0,choose believe thought funny,0.4404,1
4389,@FeyzaRezan-j6f,Early-stage projects like Adaxum can be life-changing if the timing is right. Bitcoin's rise might spark a great alt season!,2025-01-30,0,0,project like adaxum timing right bitcoin rise might spark great alt season,0.8313,1
4390,@dougstirling6414,TRADER,2025-01-30,0,0,trader,0.0,0
4391,@LarryKippings,"Love Trump
Love Musk",2025-01-30,2,0,love trump love musk,0.8555,0
4392,@MesutMutlu-k6k,"Crypto projects with clear visions, like Adaxum, tend to dominate the market. The time to invest is now!",2025-01-30,0,0,crypto project clear vision like adaxum tend dominate market time invest,0.6996,2
4393,@sahkmatow,️️,2025-01-30,0,0,,0.0,0
4394,@serialexperimentslainkinnie,america is my favourite show,2025-01-30,1,0,america favourite show,0.0,1
4395,@Sickness2344,,2025-01-30,0,0,,0.0,0
4396,@professormcclaine5738,"Hyperbolic hysteria. 
Calm down, it's Nixon waving as he left the Whitehouse in 1974.",2025-01-30,1,0,hyperbolic hysteria calm nixon waving left whitehouse,-0.1531,2
4397,@mercy8241,Bellamy salute. Just old American tradition,2025-01-30,1,0,bellamy salute old american tradition,0.0,2
4398,@ariannaitsme8809,Guys yall are lookin too deep into what hes doing hes autistic and being silly and happy stop reaching for something that aint there,2025-01-30,1,0,guy yall lookin deep he he autistic silly happy stop reaching something aint,0.5267,2
4399,@DONNELLGrice-u7p,Looking for a presale with strong fundamentals? Adaxum is delivering on all fronts!,2025-01-30,0,0,looking presale strong fundamental adaxum delivering front,0.5562,1
4400,@James_Barris,"It’s called a Bellamy salute
WGAF",2025-01-30,0,0,called bellamy salute wgaf,0.0,2
4401,@PeterArgun,,2025-01-30,0,2,,0.0,0
4402,@Sickness2344,We are so back!!,2025-01-30,1,0,back,0.0,0
4403,@jaywilliams1942,He did the thing,2025-01-30,0,0,thing,0.0,1
4404,@leilaniaileenlove,Wow.,2025-01-30,0,0,wow,0.5859,1
4405,@mattbarker269,Haha he is a wind up isn't he. Guess some fall for it.,2025-01-30,1,0,haha wind guess fall,0.4588,0
4406,@jtlearn1,You just lost my viewership,2025-01-30,1,0,lost viewership,-0.3182,1
4407,@LomaWild-k8d,Literal delusion in the comments hahahahaha,2025-01-30,1,0,literal delusion comment hahahahaha,0.0,1
4408,@KnightGaming206,"Elon Musk accidently makes a salute similar to that one salute, and now the media is going after him.",2025-01-30,1,0,elon musk accidently make salute similar one salute medium going,0.0,2
4409,@drewopal9283,And the ADL gave him cover like he was on their football team.,2025-01-30,0,0,adl gave cover like football team,0.3612,2
4410,@tacituskilgore2016,Kinda based Roman salute. He needs to work on his form more. Closed fingers straighter arm.,2025-01-30,1,0,kinda based roman salute need work form closed finger straighter arm,0.0,2
4411,@markcoleman7246,BASED!,2025-01-30,0,0,based,0.0,0
4412,@bvbyphvt,Hes literally putting his heart out there,2025-01-30,2,0,he literally putting heart,0.6369,2
4413,@SB-kd8le,He said thank you my heart goes out to you and clearly touched his heart with his had motion it outwards as in my heart....goes... out ... to.... you,2025-01-30,2,0,said thank heart go clearly touched heart motion outwards heart go,0.9274,2
4414,@blablabla1196,"Dude is playing all of you. He’s obviously trolling. Do you really think he’s not aware of what this will be interpreted as? Guy is obsessed with protecting freedom of speech. Whether you like him or not, he is a strong advocate for it. This is clearly him trolling and making a statement about freedom of speech.",2025-01-30,0,0,dude playing obviously trolling really think aware interpreted guy obsessed protecting freedom speech whether like strong advocate clearly trolling making statement freedom speech,0.9517,2
4415,@SeanDon14,It’s called Ballamy Salute..  It’s Roman..  We use it in the Predge Of Allegiance which is every morning in schools.,2025-01-30,1,0,called ballamy salute roman use predge allegiance every morning school,0.0,2
4416,@joebeermaster5495,Stop stop...other. cultures do this as a show of love. Stop twisting.,2025-01-30,1,0,stop stop culture show love stop twisting,0.2023,2
4417,@71518,Anti Rep Propa Begins,2025-01-30,2,0,anti rep propa begin,-0.3182,0
4418,@thatguythatmakestuff3994,"He really did something very dumb, aspergers i guess",2025-01-30,0,0,really something dumb aspergers guess,-0.5563,1
4419,@Vesko33,Appears?,2025-01-30,0,0,appears,0.0,1
4420,@dansu92833,Sig hill,2025-01-30,2,0,sig hill,0.0,0
4421,@Lucky-i2s8r,I like,2025-01-30,0,0,like,0.3612,1
4422,@ivanastierankova2089,,2025-01-30,0,0,,0.0,0
4423,@Leon-l5p3t,"Maybe not the best gesture to be making but context does actually matter. 

The Guardian is looking to get sued. This kind of “journalism” is part of the problem. The choice of words “appears to” means the Guardian knows they are skirting a very thin line.",2025-01-30,0,0,maybe best gesture making context actually matter guardian looking get sued kind journalism part problem choice word appears mean guardian know skirting thin line,-0.6792,2
4424,@JoelTrujillo,i cant believe we made it this far,2025-01-30,0,0,cant believe made far,0.0,2
4425,@Dawlish44,We.Are.So.Back,2025-01-30,0,0,,0.0,0
4426,@MountainBiky,"The guy has autism guys, give the man a break.... he obviously didn't mean it that way. This is someone whose visited and supports Isreal.",2025-01-30,1,0,guy autism guy give man break obviously mean way someone whose visited support isreal,0.3612,2
4427,@Justin-w3y,"Be loves us ""this much""",2025-01-30,0,0,love u much,0.5719,0
4428,@FOSTERJin,"Trump is for crypto, and new projects like Adaxum will rise in the following years.",2025-01-30,0,0,trump crypto new project like adaxum rise following year,0.3612,1
4429,@-R-.,You all so much into bs! I hope he buy the guardian and close it,2025-01-30,1,0,much b hope buy guardian close,0.4926,2
4430,@RodentHunter,The long arm of the Israeli special forces can certainly reach Elon Musk just like they did inside of Iran.,2025-01-30,0,1,long arm israeli special force certainly reach elon musk like inside iran,0.7717,0
4431,@mrzomboed,HERO OF TODAY:,2025-01-30,0,0,hero today,0.5574,1
4432,@stephenbeevers2565,Behave lol he was signaling flying to the stars and Mars!,2025-01-30,0,0,behave lol signaling flying star mar,0.4753,2
4433,@jacobbell1469,I don’t care about Elon musk at all or anything but this is not a proper salute. It appears he was making a gesture saying his heart goes out to you throwing his heart at the audience basically. I believe if he did the salute properly he would have had a knife hand the entire time but he was grabbing his chest and throwing it at the audience. But what do I know.,2025-01-30,0,0,care elon musk anything proper salute appears making gesture saying heart go throwing heart audience basically believe salute properly would knife hand entire time grabbing chest throwing audience know,0.9638,2
4434,@victorhuerta6786,Out of context,2025-01-30,1,0,context,0.0,2
4435,@KevinGallant10,Hes a funny guy who likes to troll lol I'm not surprised,2025-01-30,1,0,he funny guy like troll lol surprised,0.7804,2
4436,@LindaLutz-i2m,Oh come on. It was a salut of passion.,2025-01-30,0,0,oh come salut passion,0.4588,1
4437,@oxerful5426,3 hours into the presidency bro calm down,2025-01-30,0,0,hour presidency bro calm,0.3182,0
4438,@ROGERWebster-b4r,"Don’t sleep on Adaxum, especially with altcoins gaining momentum. Early bird gets the worm!",2025-01-30,0,0,sleep adaxum especially altcoins gaining momentum early bird get worm,0.5197,1
4439,@JudithSzymanski,The Adaxum team is setting the bar high for presales. Transparency &amp; bonuses equals community trust!,2025-01-30,0,0,adaxum team setting bar high presales transparency amp bonus equal community trust,0.8016,1
4440,@NazanAylin,"The altcoin season is heating up, and projects like Adaxum are perfectly positioned to dominate the market.",2025-01-30,0,0,altcoin season heating project like adaxum perfectly positioned dominate market,0.7351,1
4441,@flyaroundtheroom,"Omg it’s a gesture of what he’s saying, “my heart goes out to you,”",2025-01-30,0,0,omg gesture saying heart go,0.6369,2
4442,@SHELDONBruno-h9s,"2025 could be Adaxum's year. With alts looking bullish, this presale might be the perfect entry point",2025-01-30,0,0,could adaxum year alt looking bullish presale might perfect entry point,0.5719,1
